name,source,gender,wikidata,type
Sint-Antoniuskaai,wikidata,M,Q167477,way
Sint-Baafsdorp,wikidata,M,Q457903,way
Sint-Baafsplein,wikidata,M,Q457903,relation+way
Sint-Baafssteeg,wikidata,M,Q457903,way
Sint-Corneliusstraat,wikidata,M,Q54798,way
Sint-Daniëlstraat,wikidata,M,Q171724,way
Sint-Dionysiusstraat,wikidata,M,Q244380,way
Sint-Eligiusstraat,wikidata,M,Q360798,way
Sint-Gerolfstraat,wikidata,M,Q2377089,way
Sint-Hubertusstraat,wikidata,M,Q159834,way
Sint-Jacobsnieuwstraat,wikidata,M,Q43999,way
Sint-Jan-Baptiststraat,wikidata,M,Q40662,way
Sint-Jorisbrug,wikidata,M,Q48438,way
Sint-Joriskaai,wikidata,M,Q48438,way
Sint-Jozefstraat,wikidata,M,Q128267,way
Sint-Juliaanstraat,wikidata,M,Q724454,way
Sint-Kristoffelstraat,wikidata,M,Q193507,way
Sint-Kwintensberg,wikidata,M,Q1293541,way
Sint-Laurentiuslaan,wikidata,M,Q17590,way
Sint-Lievensdoorgang,wikidata,M,Q720016,way
Sint-Lievenslaan,wikidata,M,Q720016,way
Sint-Lievenstunnel,wikidata,M,Q720016,way
Sint-Machariusstraat,wikidata,M,Q2069309,way
Sint-Markoenstraat,wikidata,M,Q685409,way
Sint-Martensstraat,wikidata,M,Q133704,way
Sint-Mauruspad,wikidata,M,Q380345,way
Sint-Niklaasstraat,wikidata,M,Q44269,way
Sint-Paulusstraat,wikidata,M,Q9200,way
Sint-Pietersnieuwstraat,wikidata,M,Q33923,way
Sint-Pietersplein,wikidata,M,Q33923,relation+way
Sint-Rochusplein,wikidata,M,Q152457,way
Sint-Rochusstraat,wikidata,M,Q152457,way
Sint-Salvatorstraat,wikidata,M,Q302,way
Sint-Sebastiaanstraat,wikidata,M,Q183332,way
Sint-Simonstraat,wikidata,M,Q12871,way
"Staf Bruggenstraat",wikidata,M,Q42274790,way
"Stanislaw Maczekstraat",wikidata,M,Q512764,way
"Stefaan Glorieuxlaan",wikidata,M,Q2652269,way
"Steve Bikobrug",wikidata,M,Q214473,way
"Stijn Streuvelslaan",wikidata,M,Q175669,way
"Théodore Canneelpad",wikidata,M,Q2373067,way
"Theofiel Lybaertstraat",wikidata,M,Q3526669,way
"Thomas Edisonstraat",wikidata,M,Q8743,way
"Valentin Vaerwyckweg",wikidata,M,Q2359127,way
"Valerius De Saedeleerstraat",wikidata,M,Q2441160,way
"Van den Heckestraat",wikidata,M,Q18655368,way
"Vasco da Gamalaan",wikidata,M,Q7328,way
"Victor Braeckmanlaan",wikidata,M,Q94427244,way
"Victor Frisstraat",wikidata,M,Q2406020,way
"Victor Hortastraat",wikidata,M,Q49744,way
"Victor Loreinstraat",wikidata,M,Q21462615,way
"Vincent Evrardlaan",wikidata,M,Q95841252,way
"Walter De Buckplein",wikidata,M,Q14517521,way
Wazenaarstraat,wikidata,M,Q2481707,way
"Willem Blanckestraat",wikidata,M,Q99520019,way
"Willem Wenemaerstraat",wikidata,M,Q19360913,way
"Willem de Beersteeg",wikidata,M,Q99912733,way
"Willem van Guliklaan",wikidata,M,Q195942,way
"Willem van Nassaustraat",wikidata,M,Q78454,way
"Willem van Rubroeckstraat",wikidata,M,Q316083,way
"Willy Maststraat",wikidata,M,Q99519801,way
"Winston Churchillplein",wikidata,M,Q8016,way
Wolterslaan,wikidata,M,Q94897324,way
"Woodrow Wilsonplein",wikidata,M,Q34296,relation+way
"Zeger van Kortrijkstraat",wikidata,M,Q77953925,way
"Zénobe Grammestraat",wikidata,M,Q247603,way
